"year,","code,","country_origin,","country_consignment,","net_mass,","cif_etb,",cif_usd
2016,15119010,Malaysia,Malaysia,101027922.4,1861726448.38,85706559.13
2016,10019900,Romania,Romania,765507370.0,4227620038.06,194622989.41
2016,7131000,United States,United States,57965850.0,1171797405.72,53944941.12
2016,19019090,Italy,United States,39747300.0,806877540.68,37145466.64
2016,84119100,China,China,20706.0,492974790.0,22694619.3
2016,73063000,China,China,35643101.96,1366415578.44,62904395.88
2016,17011300,India,Somalia,95031200.0,879355487.42,40482066.09
2016,15119010,Indonesia,Indonesia,127773485.54,2367250002.48,108978874.14
2016,85030090,China,China,1272567.1,634222342.2,29197100.74
2016,40112000,China,China,16746368.86,976280636.36,44944118.51
2016,15162010,United States,United States,15847767.0,511375344.59,23541708.42
2016,10019900,Germany,Germany,298348644.0,1608950360.86,74069742.84
2016,10019900,Ukraine,Ukraine,147130000.0,850827496.74,39168749.65
2016,62034900,China,China,3142678.75,737326319.82,33943602.12
2016,10011900,United States,United States,392192413.0,3241583963.47,149229768.92
2016,10019900,Latvia,Latvia,149716380.0,831018141.76,38256804.9
2016,73089090,China,China,29544480.39,1495623309.65,68852611.35
2016,84031000,China,China,2969970.73,351225643.61,16169046.43
2016,84071000,Hong Kong,Hong Kong,50255.0,2262510217.93,104157066.67
2016,88052900,United Kingdom,United Kingdom,48571.0,170098428.83,7830662.26
2016,10019900,Italy,Ukraine,63279950.0,526296547.04,24228621.87
2016,10079000,Italy,United States,35820000.0,562713078.08,25905095.64
2016,84021900,China,China,4145382.96,422743586.66,19461451.09
2016,85176900,Sweden,Sweden,78441.8,352756211.93,16239507.78
2016,87042190,Japan,Djibouti,6914359.0,1513293195.6,69666063.39
2016,73089090,Austria,Slovenia,6417347.0,413009252.31,19013320.65
2016,27101990,Bahrain,Bahrain,429246832.0,4227426790.87,194614093.06
2016,15119010,Malaysia,Somalia,20062980.0,563400331.84,25936734.11
2016,73101000,China,China,2071644.05,251610690.15,11583165.99
